id,day,opening_time,closing_time,business_id,created_at,updated_at,deleted_at,is_deleted
0e9fd1dd-94dc-46e3-a5ce-cbcd7e85f297,7,09:00:00,03:00:00,7a0e0acb-429a-45ce-9f9e-64b652de420c,2023-10-18 14:21:32.544132 +00:00,,,false
5eaa207c-3c83-44a6-89f0-950e959cc2ef,1,13:00:00,00:30:00,b8c04b82-d1d5-49ea-999e-6c42441bc00b,2023-10-18 14:21:32.544132 +00:00,,,false
32f84e10-9268-4425-a021-dc34434c9b9a,2,13:00:00,00:30:00,b8c04b82-d1d5-49ea-999e-6c42441bc00b,2023-10-18 14:21:32.544132 +00:00,,,false
3405eb37-3b52-40f7-8704-6c0b3353ae04,3,13:00:00,00:30:00,b8c04b82-d1d5-49ea-999e-6c42441bc00b,2023-10-18 14:21:32.544132 +00:00,,,false
1ab9db50-6505-413d-b4ad-4deea7694607,4,13:00:00,00:30:00,b8c04b82-d1d5-49ea-999e-6c42441bc00b,2023-10-18 14:21:32.544132 +00:00,,,false
17e282a7-afbb-462d-8a53-01c8762a675e,5,13:00:00,00:30:00,b8c04b82-d1d5-49ea-999e-6c42441bc00b,2023-10-18 14:21:32.544132 +00:00,,,false
d05c6057-662a-4f12-87f1-59fcd547e33b,6,13:00:00,00:30:00,b8c04b82-d1d5-49ea-999e-6c42441bc00b,2023-10-18 14:21:32.544132 +00:00,,,false
c4ed839b-e2de-4e6f-90ac-8409c2005310,7,13:00:00,00:30:00,b8c04b82-d1d5-49ea-999e-6c42441bc00b,2023-10-18 14:21:32.544132 +00:00,,,false
37d6153e-6ac3-4937-9118-1e0c922714ca,1,11:00:00,21:00:00,33f1e5b1-882b-41a5-8525-b125750ba9e4,2023-10-18 14:21:32.544132 +00:00,,,false
8df34479-6d4f-4a6e-aee9-04bc236e4854,2,11:00:00,21:00:00,33f1e5b1-882b-41a5-8525-b125750ba9e4,2023-10-18 14:21:32.544132 +00:00,,,false
9ec2539e-907e-4a7e-a24e-2fe0f9adbc45,3,11:00:00,21:00:00,33f1e5b1-882b-41a5-8525-b125750ba9e4,2023-10-18 14:21:32.544132 +00:00,,,false
ecd6e226-866e-47a4-9f93-4fd45e5cfbe0,4,11:00:00,21:00:00,33f1e5b1-882b-41a5-8525-b125750ba9e4,2023-10-18 14:21:32.544132 +00:00,,,false
9a8bcf5b-beca-4a79-82d4-7cca8d7f1280,5,11:00:00,21:00:00,33f1e5b1-882b-41a5-8525-b125750ba9e4,2023-10-18 14:21:32.544132 +00:00,,,false
3ea6a71a-b758-47a8-ad01-0a8553390e8c,6,11:00:00,21:00:00,33f1e5b1-882b-41a5-8525-b125750ba9e4,2023-10-18 14:21:32.544132 +00:00,,,false
a0356c2e-960f-4b12-bfad-07e914f51573,7,11:00:00,21:00:00,33f1e5b1-882b-41a5-8525-b125750ba9e4,2023-10-18 14:21:32.544132 +00:00,,,false
e2589020-42cb-4096-b198-0161513baecc,1,12:00:00,05:00:00,8b928e4a-9fd7-4d55-86da-8b4f62ac1afd,2023-10-18 14:21:32.544132 +00:00,,,false
fec9a71a-5e58-4a4f-9ae1-a8f04a3ef6ae,2,12:00:00,05:00:00,8b928e4a-9fd7-4d55-86da-8b4f62ac1afd,2023-10-18 14:21:32.544132 +00:00,,,false
5e6631ba-7789-42fb-a0c3-5736caa866c4,3,12:00:00,05:00:00,8b928e4a-9fd7-4d55-86da-8b4f62ac1afd,2023-10-18 14:21:32.544132 +00:00,,,false
cb9b9ea1-f8f0-4d50-add2-4cd95b4c4e3c,4,12:00:00,05:00:00,8b928e4a-9fd7-4d55-86da-8b4f62ac1afd,2023-10-18 14:21:32.544132 +00:00,,,false
c35e123a-26a8-4bb8-9b5f-9df72fd3e027,5,12:00:00,05:00:00,8b928e4a-9fd7-4d55-86da-8b4f62ac1afd,2023-10-18 14:21:32.544132 +00:00,,,false
cfa72da1-cf60-47cd-a998-d9e52f03b124,6,12:00:00,05:00:00,8b928e4a-9fd7-4d55-86da-8b4f62ac1afd,2023-10-18 14:21:32.544132 +00:00,,,false
a5005ce1-3c43-459f-9b05-e16996cf623b,7,12:00:00,05:00:00,8b928e4a-9fd7-4d55-86da-8b4f62ac1afd,2023-10-18 14:21:32.544132 +00:00,,,false
c85d0737-e255-4810-89b9-06f1e575b22a,1,11:00:00,23:00:00,43ae1e07-b110-4018-bdc2-9a64ac0710a6,2023-10-18 14:21:32.544132 +00:00,,,false
751f53bc-c7b0-42e5-aa2e-e70c393c195c,2,11:00:00,23:00:00,43ae1e07-b110-4018-bdc2-9a64ac0710a6,2023-10-18 14:21:32.544132 +00:00,,,false
575f22ae-fb51-4fce-8345-0b0f0fd9984a,3,11:00:00,23:00:00,43ae1e07-b110-4018-bdc2-9a64ac0710a6,2023-10-18 14:21:32.544132 +00:00,,,false
13a7d72b-8e99-4717-bb37-dbfb93684073,4,11:00:00,23:00:00,43ae1e07-b110-4018-bdc2-9a64ac0710a6,2023-10-18 14:21:32.544132 +00:00,,,false
c90531ae-5043-4be8-870b-efba4958e00e,5,11:00:00,23:00:00,43ae1e07-b110-4018-bdc2-9a64ac0710a6,2023-10-18 14:21:32.544132 +00:00,,,false
27f67855-f40f-4a71-8e79-f709e7a1c1d5,6,11:00:00,23:00:00,43ae1e07-b110-4018-bdc2-9a64ac0710a6,2023-10-18 14:21:32.544132 +00:00,,,false
cb77e301-39ac-49e5-a4b3-ad4cd8e2cab4,1,13:30:00,23:30:00,423d0fa2-2995-46ef-a8cf-f43a8ef4ab86,2023-10-18 14:21:32.544132 +00:00,,,false
4144de15-a3c6-49ac-a6f9-cd6e5a967efb,2,13:30:00,23:30:00,423d0fa2-2995-46ef-a8cf-f43a8ef4ab86,2023-10-18 14:21:32.544132 +00:00,,,false
9bcd13b6-6788-4a72-8a5e-cfd0e31bae9e,3,13:30:00,23:30:00,423d0fa2-2995-46ef-a8cf-f43a8ef4ab86,2023-10-18 14:21:32.544132 +00:00,,,false
839cc1ea-dd2b-4b67-aba3-e3fe47b9e1bc,4,13:30:00,23:30:00,423d0fa2-2995-46ef-a8cf-f43a8ef4ab86,2023-10-18 14:21:32.544132 +00:00,,,false
8c952a4c-2c5b-4528-9aef-463eb39618a9,5,13:30:00,23:30:00,423d0fa2-2995-46ef-a8cf-f43a8ef4ab86,2023-10-18 14:21:32.544132 +00:00,,,false
07739b91-e132-457e-bb9f-b169f0e88ebf,6,13:30:00,23:30:00,423d0fa2-2995-46ef-a8cf-f43a8ef4ab86,2023-10-18 14:21:32.544132 +00:00,,,false
f694f175-4311-4405-8d2d-d33ab4f7aeb5,1,10:00:00,01:00:00,9e369f33-62fd-4352-8180-d715095b3933,2023-10-18 14:21:32.544132 +00:00,,,false
e83af075-23f2-4d54-a377-f1037eb4019f,2,10:00:00,01:00:00,9e369f33-62fd-4352-8180-d715095b3933,2023-10-18 14:21:32.544132 +00:00,,,false
06866f71-13a9-4608-b62a-95c612aecdf2,3,10:00:00,01:00:00,9e369f33-62fd-4352-8180-d715095b3933,2023-10-18 14:21:32.544132 +00:00,,,false
1b0d2117-ef6f-4812-aa1d-177ddbe7b087,4,10:00:00,01:00:00,9e369f33-62fd-4352-8180-d715095b3933,2023-10-18 14:21:32.544132 +00:00,,,false
df273a75-2f2c-4fd6-baca-588845b7e96e,5,10:00:00,01:00:00,9e369f33-62fd-4352-8180-d715095b3933,2023-10-18 14:21:32.544132 +00:00,,,false
6716d5e4-b207-4f0d-98d8-f462675acf31,6,10:00:00,01:00:00,9e369f33-62fd-4352-8180-d715095b3933,2023-10-18 14:21:32.544132 +00:00,,,false
84246cde-96ad-4111-b7c3-b68545d1a261,7,10:00:00,01:00:00,9e369f33-62fd-4352-8180-d715095b3933,2023-10-18 14:21:32.544132 +00:00,,,false
d897fd26-72ce-40a1-ae1a-72d05d8a5963,1,12:00:00,03:00:00,446de0d2-64d9-49c8-af84-98857585acd1,2023-10-18 14:21:32.544132 +00:00,,,false
f3908453-3620-418b-b529-257f0c23f998,2,12:00:00,03:00:00,446de0d2-64d9-49c8-af84-98857585acd1,2023-10-18 14:21:32.544132 +00:00,,,false
313e513f-986e-4712-bbe1-5a421aa516c8,3,12:00:00,03:00:00,446de0d2-64d9-49c8-af84-98857585acd1,2023-10-18 14:21:32.544132 +00:00,,,false
6a4b289e-700f-4150-ac98-7beb30641202,4,12:00:00,03:00:00,446de0d2-64d9-49c8-af84-98857585acd1,2023-10-18 14:21:32.544132 +00:00,,,false
0d8e2cdd-03bf-4c49-bda1-a4b3e6891f5c,5,12:00:00,03:00:00,446de0d2-64d9-49c8-af84-98857585acd1,2023-10-18 14:21:32.544132 +00:00,,,false
f0dda4ff-3231-46c9-a3dc-c274aeb1b623,6,12:00:00,03:00:00,446de0d2-64d9-49c8-af84-98857585acd1,2023-10-18 14:21:32.544132 +00:00,,,false
d2115bef-22f9-4970-9928-4612baf7a04d,7,12:00:00,03:00:00,446de0d2-64d9-49c8-af84-98857585acd1,2023-10-18 14:21:32.544132 +00:00,,,false
96fbc681-8668-4b2c-87e5-f4eb1c4fbcac,1,09:00:00,21:00:00,b884524b-bea9-4f37-96de-9492733aff49,2023-10-18 14:21:32.544132 +00:00,,,false
50d3ee60-cf54-460b-a43b-b7bbdc6114b3,2,09:00:00,21:00:00,b884524b-bea9-4f37-96de-9492733aff49,2023-10-18 14:21:32.544132 +00:00,,,false
84c54eab-5e8d-4333-91e2-3fd286798f04,3,09:00:00,21:00:00,b884524b-bea9-4f37-96de-9492733aff49,2023-10-18 14:21:32.544132 +00:00,,,false
9e47a6d2-e50c-41e4-815c-ef2c3611ea42,4,09:00:00,21:00:00,b884524b-bea9-4f37-96de-9492733aff49,2023-10-18 14:21:32.544132 +00:00,,,false
f438cfcd-0f05-4863-9719-13b855749b5c,5,09:00:00,21:00:00,b884524b-bea9-4f37-96de-9492733aff49,2023-10-18 14:21:32.544132 +00:00,,,false
82a3017f-6b56-49ef-8e9b-47636b2422c5,6,09:00:00,21:00:00,b884524b-bea9-4f37-96de-9492733aff49,2023-10-18 14:21:32.544132 +00:00,,,false
ddfdfb6d-1071-4b11-b6d0-e1e873ec8f31,7,09:00:00,21:00:00,b884524b-bea9-4f37-96de-9492733aff49,2023-10-18 14:21:32.544132 +00:00,,,false
bb7c3663-2858-41d9-9059-8cc26dc5387b,1,14:00:00,23:30:00,a27ef16e-55bd-4d71-b1af-a9633e0975df,2023-10-18 14:21:32.544132 +00:00,,,false
9562149e-13df-4b1e-baac-a1fad0c4a752,2,14:00:00,23:30:00,a27ef16e-55bd-4d71-b1af-a9633e0975df,2023-10-18 14:21:32.544132 +00:00,,,false
4ec39cec-2ed1-47bd-978b-a8f288da84d9,3,14:00:00,23:30:00,a27ef16e-55bd-4d71-b1af-a9633e0975df,2023-10-18 14:21:32.544132 +00:00,,,false
539be84f-bcc4-4943-902f-8f33c56ab30e,4,14:00:00,23:30:00,a27ef16e-55bd-4d71-b1af-a9633e0975df,2023-10-18 14:21:32.544132 +00:00,,,false
3672bc03-630c-4e13-9603-8c9e25df14fe,5,14:00:00,23:30:00,a27ef16e-55bd-4d71-b1af-a9633e0975df,2023-10-18 14:21:32.544132 +00:00,,,false
3f81356b-8d00-4917-9a8e-d1b3b01ce3a6,6,14:00:00,23:30:00,a27ef16e-55bd-4d71-b1af-a9633e0975df,2023-10-18 14:21:32.544132 +00:00,,,false
c5093db6-7e5b-46b3-a104-5cc96cc900fa,7,14:00:00,23:30:00,a27ef16e-55bd-4d71-b1af-a9633e0975df,2023-10-18 14:21:32.544132 +00:00,,,false
6f58e919-868d-4927-b4da-073893c77b24,1,10:00:00,01:00:00,5d9877dc-0ac1-4ba3-aa6f-87e706881537,2023-10-18 14:21:32.544132 +00:00,,,false
04a97f30-b628-4c97-9c29-f1dd25b6a6f0,2,10:00:00,01:00:00,5d9877dc-0ac1-4ba3-aa6f-87e706881537,2023-10-18 14:21:32.544132 +00:00,,,false
0e03a8ac-4677-4226-935f-9819e058f331,3,10:00:00,01:00:00,5d9877dc-0ac1-4ba3-aa6f-87e706881537,2023-10-18 14:21:32.544132 +00:00,,,false
ffa8c68c-4d2c-4737-865d-a3beac8a7166,4,10:00:00,01:00:00,5d9877dc-0ac1-4ba3-aa6f-87e706881537,2023-10-18 14:21:32.544132 +00:00,,,false
02b43ee3-094e-46dc-926f-cc39ea10771d,5,10:00:00,01:00:00,5d9877dc-0ac1-4ba3-aa6f-87e706881537,2023-10-18 14:21:32.544132 +00:00,,,false
ce042f74-4180-4323-b6d6-4897cba10cc3,6,10:00:00,01:00:00,5d9877dc-0ac1-4ba3-aa6f-87e706881537,2023-10-18 14:21:32.544132 +00:00,,,false
b8dcec85-7b20-4738-8222-d4b586a0bdcd,7,10:00:00,01:00:00,5d9877dc-0ac1-4ba3-aa6f-87e706881537,2023-10-18 14:21:32.544132 +00:00,,,false
646aad22-b00f-4d3f-ba31-58283d5b1642,1,08:00:00,17:00:00,3a610c65-fce5-4679-b502-7da1e20d86de,2023-10-18 14:21:32.544132 +00:00,,,false
49cb880a-4b49-4155-a471-ce4160f73465,2,08:00:00,17:00:00,3a610c65-fce5-4679-b502-7da1e20d86de,2023-10-18 14:21:32.544132 +00:00,,,false
dfc42693-3c8c-4093-9a53-125618ba2c3f,3,08:00:00,17:00:00,3a610c65-fce5-4679-b502-7da1e20d86de,2023-10-18 14:21:32.544132 +00:00,,,false
cf22cd24-b176-4670-8034-e2b9d70d67bc,4,08:00:00,17:00:00,3a610c65-fce5-4679-b502-7da1e20d86de,2023-10-18 14:21:32.544132 +00:00,,,false
6e05d9e8-1776-46c3-9bed-ea67c1c5a990,5,08:00:00,17:00:00,3a610c65-fce5-4679-b502-7da1e20d86de,2023-10-18 14:21:32.544132 +00:00,,,false
2fc24010-d1be-4d89-89cf-b63a82188a8c,6,08:00:00,17:00:00,3a610c65-fce5-4679-b502-7da1e20d86de,2023-10-18 14:21:32.544132 +00:00,,,false
adb98158-94ba-4db8-927f-7168d6f627bc,7,08:00:00,17:00:00,3a610c65-fce5-4679-b502-7da1e20d86de,2023-10-18 14:21:32.544132 +00:00,,,false
8a6ba295-659c-4241-b89a-8b138c1e1e64,1,14:00:00,00:30:00,1a3b147e-ac97-4f38-98d2-7ee8bc57c7a2,2023-10-18 14:21:32.544132 +00:00,,,false
de3125c0-3910-47f4-be28-500768a3e01f,2,14:00:00,00:30:00,1a3b147e-ac97-4f38-98d2-7ee8bc57c7a2,2023-10-18 14:21:32.544132 +00:00,,,false
91e9ea99-5560-490d-8874-8ff730dadabc,3,14:00:00,00:30:00,1a3b147e-ac97-4f38-98d2-7ee8bc57c7a2,2023-10-18 14:21:32.544132 +00:00,,,false
40a59157-7663-403c-a257-034aa20be7aa,4,14:00:00,00:30:00,1a3b147e-ac97-4f38-98d2-7ee8bc57c7a2,2023-10-18 14:21:32.544132 +00:00,,,false
c7d708be-b0d5-455f-8f63-7d759790b1f0,5,14:00:00,00:30:00,1a3b147e-ac97-4f38-98d2-7ee8bc57c7a2,2023-10-18 14:21:32.544132 +00:00,,,false
0cd22e9b-e8cc-4152-94ca-588b2a2d39f2,6,14:00:00,00:30:00,1a3b147e-ac97-4f38-98d2-7ee8bc57c7a2,2023-10-18 14:21:32.544132 +00:00,,,false
12dc7ed0-ca29-414d-b775-c85d00519f96,7,14:00:00,00:30:00,1a3b147e-ac97-4f38-98d2-7ee8bc57c7a2,2023-10-18 14:21:32.544132 +00:00,,,false
47636372-af4c-4c39-9c95-8788c01548ef,1,11:00:00,22:30:00,eea3512d-2e65-4d21-9fe8-c4558f83e89d,2023-10-18 14:21:32.544132 +00:00,,,false
ea4d601d-089f-4527-817e-f776eb630e7f,2,11:00:00,22:30:00,eea3512d-2e65-4d21-9fe8-c4558f83e89d,2023-10-18 14:21:32.544132 +00:00,,,false
2c34a512-8b83-40ac-ae08-be0ac4ef3f13,3,11:00:00,22:30:00,eea3512d-2e65-4d21-9fe8-c4558f83e89d,2023-10-18 14:21:32.544132 +00:00,,,false
c4662ca6-b15d-437b-b0ee-1d3357807d89,4,11:00:00,22:30:00,eea3512d-2e65-4d21-9fe8-c4558f83e89d,2023-10-18 14:21:32.544132 +00:00,,,false
3ffce366-cb0b-4a24-adbe-1c17c9eb547c,5,11:00:00,22:30:00,eea3512d-2e65-4d21-9fe8-c4558f83e89d,2023-10-18 14:21:32.544132 +00:00,,,false
c96e08aa-503c-4923-9c59-fd17943fe0b3,6,11:00:00,22:30:00,eea3512d-2e65-4d21-9fe8-c4558f83e89d,2023-10-18 14:21:32.544132 +00:00,,,false
787a5b25-3a11-4e05-ae0a-842dd1a8529e,7,11:00:00,22:30:00,eea3512d-2e65-4d21-9fe8-c4558f83e89d,2023-10-18 14:21:32.544132 +00:00,,,false
41326d51-2ffa-4752-85d9-0d3ea9212e42,1,09:00:00,03:00:00,c66cc6dd-8cca-44db-9d21-f5207d5b107d,2023-10-18 14:21:32.544132 +00:00,,,false
00595428-af4d-49a6-bb40-e5ab128433c0,2,09:00:00,03:00:00,c66cc6dd-8cca-44db-9d21-f5207d5b107d,2023-10-18 14:21:32.544132 +00:00,,,false
462dd4f2-a307-4685-a442-0096092662e8,3,09:00:00,03:00:00,c66cc6dd-8cca-44db-9d21-f5207d5b107d,2023-10-18 14:21:32.544132 +00:00,,,false
7cf1cc0e-66b3-4c31-b512-4a6142a3ad77,4,09:00:00,03:00:00,c66cc6dd-8cca-44db-9d21-f5207d5b107d,2023-10-18 14:21:32.544132 +00:00,,,false
5c36c08f-138f-4afe-b9d5-2591ce0fc8db,5,09:00:00,03:00:00,c66cc6dd-8cca-44db-9d21-f5207d5b107d,2023-10-18 14:21:32.544132 +00:00,,,false
23b8d08a-46c6-462c-ac43-3912dec234f4,6,09:00:00,03:00:00,c66cc6dd-8cca-44db-9d21-f5207d5b107d,2023-10-18 14:21:32.544132 +00:00,,,false
8a2157a1-d727-4bfb-9bdc-2369321dda56,7,09:00:00,03:00:00,c66cc6dd-8cca-44db-9d21-f5207d5b107d,2023-10-18 14:21:32.544132 +00:00,,,false
7774fde6-6955-426b-a1bd-597ca9224fb1,1,14:00:00,02:00:00,e0c00ca6-b3ec-4eca-a099-d8fae3881331,2023-10-18 14:21:32.544132 +00:00,,,false
6c5fb866-5308-49c7-b7b5-bf0808bce1b1,2,14:00:00,02:00:00,e0c00ca6-b3ec-4eca-a099-d8fae3881331,2023-10-18 14:21:32.544132 +00:00,,,false
2fc36638-a747-42f9-8761-0576b9694df4,3,14:00:00,02:00:00,e0c00ca6-b3ec-4eca-a099-d8fae3881331,2023-10-18 14:21:32.544132 +00:00,,,false
f114c746-a9b3-4975-a087-73967232a4cb,4,14:00:00,02:00:00,e0c00ca6-b3ec-4eca-a099-d8fae3881331,2023-10-18 14:21:32.544132 +00:00,,,false
592a9770-a68b-4710-89b6-792ba9ff1296,5,14:00:00,02:00:00,e0c00ca6-b3ec-4eca-a099-d8fae3881331,2023-10-18 14:21:32.544132 +00:00,,,false
68e3a79d-c6f0-4e88-b9ed-42cbe9716c62,6,14:00:00,02:00:00,e0c00ca6-b3ec-4eca-a099-d8fae3881331,2023-10-18 14:21:32.544132 +00:00,,,false
804b406a-6f51-485f-a72d-f763777fddd3,7,14:00:00,02:00:00,e0c00ca6-b3ec-4eca-a099-d8fae3881331,2023-10-18 14:21:32.544132 +00:00,,,false
31ff5998-aa73-46d7-97fa-6b6c44290a5e,1,10:30:00,22:30:00,f9da89f5-2680-426b-a7a7-8b859fe660db,2023-10-18 14:21:32.544132 +00:00,,,false
ef1ebc07-0843-4ba4-94da-be2b6d1fd24b,2,10:30:00,22:30:00,f9da89f5-2680-426b-a7a7-8b859fe660db,2023-10-18 14:21:32.544132 +00:00,,,false
8be7b064-954d-4dd1-a37e-7b138bf3dfc6,3,10:30:00,22:30:00,f9da89f5-2680-426b-a7a7-8b859fe660db,2023-10-18 14:21:32.544132 +00:00,,,false
ed951dd1-a83f-4031-a8b7-2133bdcbcddd,4,10:30:00,22:30:00,f9da89f5-2680-426b-a7a7-8b859fe660db,2023-10-18 14:21:32.544132 +00:00,,,false
ba35fc5c-c288-4c73-97c1-1b17c2e357b8,5,10:30:00,22:30:00,f9da89f5-2680-426b-a7a7-8b859fe660db,2023-10-18 14:21:32.544132 +00:00,,,false
58d4d584-66e7-48d1-8280-67bd7d2c6171,6,10:30:00,22:30:00,f9da89f5-2680-426b-a7a7-8b859fe660db,2023-10-18 14:21:32.544132 +00:00,,,false
0314d661-e91b-438d-bb57-e6647a066a4f,7,10:30:00,22:30:00,f9da89f5-2680-426b-a7a7-8b859fe660db,2023-10-18 14:21:32.544132 +00:00,,,false
ceebf842-5a0e-4cb0-9388-5372cc5e19d4,1,12:00:00,23:00:00,66586c8b-ca60-4d4a-b7ae-326450bb7fea,2023-10-18 14:21:32.544132 +00:00,,,false
31f51f6b-5e1f-4631-afa4-f27c77956d96,2,12:00:00,23:00:00,66586c8b-ca60-4d4a-b7ae-326450bb7fea,2023-10-18 14:21:32.544132 +00:00,,,false
db4d46d2-741d-4161-ac7e-1f6c8996ae67,3,12:00:00,23:00:00,66586c8b-ca60-4d4a-b7ae-326450bb7fea,2023-10-18 14:21:32.544132 +00:00,,,false
6eeab2b5-2d6f-4245-953b-4715c38ff547,4,12:00:00,23:00:00,66586c8b-ca60-4d4a-b7ae-326450bb7fea,2023-10-18 14:21:32.544132 +00:00,,,false
5ac2277b-bb51-4a0c-bc03-3d93586fc5ae,5,12:00:00,23:00:00,66586c8b-ca60-4d4a-b7ae-326450bb7fea,2023-10-18 14:21:32.544132 +00:00,,,false
70b8ab6d-2697-4324-9a2a-844a450da3e2,6,12:00:00,23:00:00,66586c8b-ca60-4d4a-b7ae-326450bb7fea,2023-10-18 14:21:32.544132 +00:00,,,false
c382d083-854f-471d-82f1-13adbc8aa6fb,7,12:00:00,23:00:00,66586c8b-ca60-4d4a-b7ae-326450bb7fea,2023-10-18 14:21:32.544132 +00:00,,,false
f5c33c03-4f07-4680-b487-fdb342dad54d,1,09:30:00,23:45:00,d7de5db2-30ca-45a8-be75-bacaf40dc26e,2023-10-18 14:21:32.544132 +00:00,,,false
1523da7e-3793-40f2-8bf3-77c2bd7db0e9,2,09:30:00,23:45:00,d7de5db2-30ca-45a8-be75-bacaf40dc26e,2023-10-18 14:21:32.544132 +00:00,,,false
5d591528-db5d-462f-b4e9-7c2806505e51,3,09:30:00,23:45:00,d7de5db2-30ca-45a8-be75-bacaf40dc26e,2023-10-18 14:21:32.544132 +00:00,,,false
bd9290cc-c550-4a5e-92c8-f6868eef556c,4,09:30:00,23:45:00,d7de5db2-30ca-45a8-be75-bacaf40dc26e,2023-10-18 14:21:32.544132 +00:00,,,false
edc902d4-5ca2-4c17-b888-dc0e96516714,5,09:30:00,23:45:00,d7de5db2-30ca-45a8-be75-bacaf40dc26e,2023-10-18 14:21:32.544132 +00:00,,,false
e42f337c-7e00-4833-babd-6412b3966557,6,09:30:00,23:45:00,d7de5db2-30ca-45a8-be75-bacaf40dc26e,2023-10-18 14:21:32.544132 +00:00,,,false
785af802-c2c0-4a68-bab9-3e4b1cbb6140,7,09:30:00,23:45:00,d7de5db2-30ca-45a8-be75-bacaf40dc26e,2023-10-18 14:21:32.544132 +00:00,,,false
998951ed-9780-432e-8c90-b79a0897bfeb,1,12:00:00,01:00:00,2779f400-a29a-40bb-88ad-4e19aca1e7d1,2023-10-18 14:21:32.544132 +00:00,,,false
c24a546f-f57e-48d3-88ed-464bcb7be6f2,2,12:00:00,01:00:00,2779f400-a29a-40bb-88ad-4e19aca1e7d1,2023-10-18 14:21:32.544132 +00:00,,,false
6f62c9e0-d33b-44a2-b87f-290ab4363327,3,12:00:00,01:00:00,2779f400-a29a-40bb-88ad-4e19aca1e7d1,2023-10-18 14:21:32.544132 +00:00,,,false
a0bec327-7458-4623-a359-241cbe5bd96b,4,12:00:00,01:00:00,2779f400-a29a-40bb-88ad-4e19aca1e7d1,2023-10-18 14:21:32.544132 +00:00,,,false
b331f907-e850-4f83-b415-434c63f0b813,5,12:00:00,01:00:00,2779f400-a29a-40bb-88ad-4e19aca1e7d1,2023-10-18 14:21:32.544132 +00:00,,,false
5751859b-2368-41a6-bca5-facfa34c605c,6,12:00:00,01:00:00,2779f400-a29a-40bb-88ad-4e19aca1e7d1,2023-10-18 14:21:32.544132 +00:00,,,false
d5424936-366f-400f-af56-0c83991400f3,7,12:00:00,01:00:00,2779f400-a29a-40bb-88ad-4e19aca1e7d1,2023-10-18 14:21:32.544132 +00:00,,,false
bc70e4cc-c4b6-43a9-aa93-874938319b4f,1,11:00:00,23:00:00,431fc17c-922e-4e8b-bc47-b9d5bec5e799,2023-10-18 14:21:32.544132 +00:00,,,false
5dc997f2-58f3-4f68-864e-c38149538e05,2,11:00:00,23:00:00,431fc17c-922e-4e8b-bc47-b9d5bec5e799,2023-10-18 14:21:32.544132 +00:00,,,false
23564f47-34de-439f-add3-116ce200fe29,3,11:00:00,23:00:00,431fc17c-922e-4e8b-bc47-b9d5bec5e799,2023-10-18 14:21:32.544132 +00:00,,,false
9ee617ce-f56d-4fd9-a7dc-a607bcf86b96,4,11:00:00,23:00:00,431fc17c-922e-4e8b-bc47-b9d5bec5e799,2023-10-18 14:21:32.544132 +00:00,,,false
3a88ef33-31c2-41c7-a23a-414ffdc9e3a7,5,11:00:00,23:00:00,431fc17c-922e-4e8b-bc47-b9d5bec5e799,2023-10-18 14:21:32.544132 +00:00,,,false
3ae214ef-6227-473c-9423-7808edbcc1ea,6,11:00:00,23:00:00,431fc17c-922e-4e8b-bc47-b9d5bec5e799,2023-10-18 14:21:32.544132 +00:00,,,false
48118a5c-b540-4192-ba14-c2e4b48fdf2b,7,11:00:00,23:00:00,431fc17c-922e-4e8b-bc47-b9d5bec5e799,2023-10-18 14:21:32.544132 +00:00,,,false
a61b043c-962e-4fcb-91fb-eb6349596b3a,1,17:00:00,02:00:00,1c6da2e3-9218-47bf-95d3-68a15b829bb9,2023-10-18 14:21:32.544132 +00:00,,,false
5521bf8d-3885-4965-9361-181806b7c804,2,17:00:00,02:00:00,1c6da2e3-9218-47bf-95d3-68a15b829bb9,2023-10-18 14:21:32.544132 +00:00,,,false
a895ea74-a992-4054-88ce-b951fa3dea4d,3,17:00:00,02:00:00,1c6da2e3-9218-47bf-95d3-68a15b829bb9,2023-10-18 14:21:32.544132 +00:00,,,false
b29b97a2-19a1-43e1-9ecf-ee310f5b4929,4,17:00:00,02:00:00,1c6da2e3-9218-47bf-95d3-68a15b829bb9,2023-10-18 14:21:32.544132 +00:00,,,false
cf9a794a-0e42-49cf-967c-b872c07a2aa4,5,17:00:00,02:00:00,1c6da2e3-9218-47bf-95d3-68a15b829bb9,2023-10-18 14:21:32.544132 +00:00,,,false
d2be4111-6dd1-479f-bacd-00f5fbab8eb4,6,17:00:00,02:00:00,1c6da2e3-9218-47bf-95d3-68a15b829bb9,2023-10-18 14:21:32.544132 +00:00,,,false
5d476aeb-3df1-4218-866a-89447d5e3b6e,7,17:00:00,02:00:00,1c6da2e3-9218-47bf-95d3-68a15b829bb9,2023-10-18 14:21:32.544132 +00:00,,,false
b40916fb-dbd0-45ce-a18d-bd66ee3d8b77,1,11:00:00,00:30:00,95c9d1eb-d8ae-4756-bcf1-a3297bfa8fa8,2023-10-18 14:21:32.544132 +00:00,,,false
51727230-b855-4f5e-bd97-3ccebe046745,2,11:00:00,00:30:00,95c9d1eb-d8ae-4756-bcf1-a3297bfa8fa8,2023-10-18 14:21:32.544132 +00:00,,,false
c80a6387-0b09-4a90-bcc7-fadba65df16e,3,11:00:00,00:30:00,95c9d1eb-d8ae-4756-bcf1-a3297bfa8fa8,2023-10-18 14:21:32.544132 +00:00,,,false
