id,business_id,category_id,created_at,updated_at,deleted_at,is_deleted
d1d33599-ecb4-4b37-81f2-12d862b5a02d,16e8fe51-2a33-451f-8eee-336a72c5e30f,321f6f8e-f383-469a-b64d-66fe7595a84b,2023-10-25 09:40:22.054142 +00:00,,,false
3d845ca6-4c52-4492-98c0-757c80b2544b,a8168f04-c229-44cf-a43a-a2f0cb9bfc26,1165c7e1-b871-4d0e-a2fc-e605855c77d5,2023-10-25 09:40:22.054142 +00:00,,,false
0dbef4d3-f566-4bd2-bc09-6abe28e3d323,a8168f04-c229-44cf-a43a-a2f0cb9bfc26,321f6f8e-f383-469a-b64d-66fe7595a84b,2023-10-25 09:40:22.054142 +00:00,,,false
b55b82a0-4fe2-4b55-b945-065e1eb6cd34,e008b4db-59d8-4fae-9a5b-a3c53a21607b,605569c1-692f-4066-af8e-f6c15c1cd6b8,2023-10-25 09:40:22.054142 +00:00,,,false
f209cff4-977d-4401-b12e-b0dfb5fb78b8,e008b4db-59d8-4fae-9a5b-a3c53a21607b,4b089fbe-4c3c-4925-80ba-686481f03669,2023-10-25 09:40:22.054142 +00:00,,,false
472726fb-da03-444f-943f-a8a11c0c3afe,d5c5d8a8-7a66-44c0-b507-de5b83d02223,1b691586-99ad-416a-8a49-dc626bd259ad,2023-10-25 09:40:22.054142 +00:00,,,false
9c60e93b-9e3f-40fa-8078-bae841b092ec,d5c5d8a8-7a66-44c0-b507-de5b83d02223,6db05745-cd7b-474d-9329-6e0170ffb766,2023-10-25 09:40:22.054142 +00:00,,,false
16fbd24a-6d10-4d92-9396-44f7f60e3c52,b17bcb2a-6ecd-44de-a575-4403c5a49a0f,1b691586-99ad-416a-8a49-dc626bd259ad,2023-10-25 09:40:22.054142 +00:00,,,false
0b7703c1-de33-492f-88fb-3bb88236bfe2,47743ce8-8094-4a37-a3a6-c74f5e0c4e69,605569c1-692f-4066-af8e-f6c15c1cd6b8,2023-10-25 09:40:22.054142 +00:00,,,false
9caf1ba7-fb31-4533-9b3f-d0e48d72ca73,47743ce8-8094-4a37-a3a6-c74f5e0c4e69,e0dd9dc0-16ba-43aa-b284-fef624d0082f,2023-10-25 09:40:22.054142 +00:00,,,false
7f3ce52c-fbfe-46b5-99de-0fdce89b3f73,02cf2ef2-e02f-4f9a-9cf6-166322001e36,605569c1-692f-4066-af8e-f6c15c1cd6b8,2023-10-25 09:40:22.054142 +00:00,,,false
ad4126ec-8f5a-49f6-92c9-f4df987dccca,02cf2ef2-e02f-4f9a-9cf6-166322001e36,e0dd9dc0-16ba-43aa-b284-fef624d0082f,2023-10-25 09:40:22.054142 +00:00,,,false
94fe0976-73bf-4028-b727-1388a3aa5506,d3f5feae-0879-45df-a01f-f825ff5cc2d9,605569c1-692f-4066-af8e-f6c15c1cd6b8,2023-10-25 09:40:22.054142 +00:00,,,false
5ed9ec32-5f92-4c2b-a452-f5ddf1c48330,d3f5feae-0879-45df-a01f-f825ff5cc2d9,e0dd9dc0-16ba-43aa-b284-fef624d0082f,2023-10-25 09:40:22.054142 +00:00,,,false
d4adf30c-a555-4a8e-b824-e1916e37791d,a36d3511-12bd-4841-9b9b-6ae9f550280e,08257566-dad5-4610-93a5-f233f18bb091,2023-10-25 09:40:22.054142 +00:00,,,false
f65c733d-8adc-4695-851b-be253a7b3361,2f8b6854-ee7c-4b2e-971a-a94d40c7c8ba,605569c1-692f-4066-af8e-f6c15c1cd6b8,2023-10-25 09:40:22.054142 +00:00,,,false
30067fc1-7d0e-4af0-bf3e-748ef4549374,2f8b6854-ee7c-4b2e-971a-a94d40c7c8ba,1165c7e1-b871-4d0e-a2fc-e605855c77d5,2023-10-25 09:40:22.054142 +00:00,,,false
8d63061c-d825-45f2-bb88-e7170e048219,a1264bce-ee14-4dd0-92e9-382f8fbcf43e,c428b4ec-8f76-4d0b-8844-28e041bd6018,2023-10-25 09:40:22.054142 +00:00,,,false
59e87648-fa79-45db-9f69-f5d38c47eae7,3317bc0a-86b0-4074-a510-6bcc561e090c,1b691586-99ad-416a-8a49-dc626bd259ad,2023-10-25 09:40:22.054142 +00:00,,,false
52b49cef-414a-4555-8d85-b9810ebe0468,8c73e6c6-1d6c-4c95-800c-5266c034c2e1,de50117f-8655-4e31-9ba7-42448a3c303d,2023-10-25 09:40:22.054142 +00:00,,,false
137f6950-ad80-49f8-a539-eca604a82d13,8c73e6c6-1d6c-4c95-800c-5266c034c2e1,605569c1-692f-4066-af8e-f6c15c1cd6b8,2023-10-25 09:40:22.054142 +00:00,,,false
6cf80cac-406c-4261-a1b9-15742ea308ad,fa149dde-8bb2-4f3d-a0a5-18abf345a348,605569c1-692f-4066-af8e-f6c15c1cd6b8,2023-10-25 09:40:22.054142 +00:00,,,false
e36e40ed-e66d-42f6-a679-d364387a6f6c,fa149dde-8bb2-4f3d-a0a5-18abf345a348,e0dd9dc0-16ba-43aa-b284-fef624d0082f,2023-10-25 09:40:22.054142 +00:00,,,false
04a4e4bd-c3f4-40e1-9adc-495401a2bb22,fa149dde-8bb2-4f3d-a0a5-18abf345a348,321f6f8e-f383-469a-b64d-66fe7595a84b,2023-10-25 09:40:22.054142 +00:00,,,false
bd02c4ff-761c-4302-88a0-a31358d27320,b5efc312-c296-4650-9dbc-abb00a45d083,6db05745-cd7b-474d-9329-6e0170ffb766,2023-10-25 09:40:22.054142 +00:00,,,false
6656a07e-6dc9-449c-a56a-061750919d9f,96805024-a5f5-436a-90bf-3ea3c9a63742,1b691586-99ad-416a-8a49-dc626bd259ad,2023-10-25 09:40:22.054142 +00:00,,,false
83918cdb-5d81-4b41-9681-c9bcea87ca2c,96805024-a5f5-436a-90bf-3ea3c9a63742,de50117f-8655-4e31-9ba7-42448a3c303d,2023-10-25 09:40:22.054142 +00:00,,,false
23fbbd59-2ea6-4753-9db6-f36651cf2e64,3a41cf33-4500-4a3b-81e0-0887b6a00c2c,605569c1-692f-4066-af8e-f6c15c1cd6b8,2023-10-25 09:40:22.054142 +00:00,,,false
36c6e87c-6077-4a61-9d73-7e8aefb37c6c,c9afc56f-19ae-4195-9668-7dbce24c08db,e0dd9dc0-16ba-43aa-b284-fef624d0082f,2023-10-25 09:40:22.054142 +00:00,,,false
c4fd38d4-8f37-4ab3-815b-b42794634850,c9afc56f-19ae-4195-9668-7dbce24c08db,7aa3a94f-cdad-4c5f-ae63-53e17b7c0d49,2023-10-25 09:40:22.054142 +00:00,,,false
17544dc4-17c7-4655-afd7-857740802c51,c9afc56f-19ae-4195-9668-7dbce24c08db,4b089fbe-4c3c-4925-80ba-686481f03669,2023-10-25 09:40:22.054142 +00:00,,,false
404c98b3-ad0d-4bfc-8f5a-128a1b11ce07,412ca1c9-cbf0-4712-8ae1-47d021bd00fc,353c5590-c496-43f5-a1c0-f5537d7ca14c,2023-10-25 09:40:22.054142 +00:00,,,false
289f1824-f568-457b-9a92-cbca14c450ce,a9f26bfe-e281-4f1b-b3e9-1a3134252f56,605569c1-692f-4066-af8e-f6c15c1cd6b8,2023-10-25 09:40:22.054142 +00:00,,,false
9256a08d-7bbf-4721-8d25-d7de7f35acf4,a9f26bfe-e281-4f1b-b3e9-1a3134252f56,7aa3a94f-cdad-4c5f-ae63-53e17b7c0d49,2023-10-25 09:40:22.054142 +00:00,,,false
46991fe2-4a17-4bae-ad4c-bf0db1d7c597,130f8680-70c6-46f6-b95a-052387db3d38,e835d7d1-24d4-4012-bd9b-f7de53c7e7da,2023-10-25 09:40:22.054142 +00:00,,,false
074347dd-7553-4562-8d5f-7027fe35ed01,130f8680-70c6-46f6-b95a-052387db3d38,e0dd9dc0-16ba-43aa-b284-fef624d0082f,2023-10-25 09:40:22.054142 +00:00,,,false
5c120259-1491-418f-82fd-4798278a836e,130f8680-70c6-46f6-b95a-052387db3d38,7aa3a94f-cdad-4c5f-ae63-53e17b7c0d49,2023-10-25 09:40:22.054142 +00:00,,,false
1ead23d6-525d-4911-b78f-16ae115f65c0,bd071848-c57e-4fe6-95d5-cf9d96fda18a,605569c1-692f-4066-af8e-f6c15c1cd6b8,2023-10-25 09:40:22.054142 +00:00,,,false
4132f9e2-167d-463d-ada2-ce0c7b44a0a9,bd071848-c57e-4fe6-95d5-cf9d96fda18a,e0dd9dc0-16ba-43aa-b284-fef624d0082f,2023-10-25 09:40:22.054142 +00:00,,,false
be994e8d-fd93-47c4-aa8e-ad68629bec10,6dff9a6d-d71d-4a36-b690-c232cc9b68d2,605569c1-692f-4066-af8e-f6c15c1cd6b8,2023-10-25 09:40:22.054142 +00:00,,,false
2e6941cb-1dd3-471f-b97a-2164e5d05169,6dff9a6d-d71d-4a36-b690-c232cc9b68d2,e0dd9dc0-16ba-43aa-b284-fef624d0082f,2023-10-25 09:40:22.054142 +00:00,,,false
df665bf9-9ed3-4d96-9946-26311c2162bc,31738331-da6a-43c3-b029-4cecf4efdf57,605569c1-692f-4066-af8e-f6c15c1cd6b8,2023-10-25 09:40:22.054142 +00:00,,,false
a9801254-9212-4356-97df-1d4c275e55e9,31738331-da6a-43c3-b029-4cecf4efdf57,e0dd9dc0-16ba-43aa-b284-fef624d0082f,2023-10-25 09:40:22.054142 +00:00,,,false
4bb6bfa8-44d8-4a22-8435-eb7f769f600e,b9e4cd54-6ca0-417e-95c5-4c9c08c00e57,605569c1-692f-4066-af8e-f6c15c1cd6b8,2023-10-25 09:40:22.054142 +00:00,,,false
dca12951-8630-43e2-8c84-0f777faa7fd6,b9e4cd54-6ca0-417e-95c5-4c9c08c00e57,e0dd9dc0-16ba-43aa-b284-fef624d0082f,2023-10-25 09:40:22.054142 +00:00,,,false
97845ca1-b9a1-4b7e-8451-e466f7136a0d,3965c56b-ddd4-4296-b769-c835f4d16260,605569c1-692f-4066-af8e-f6c15c1cd6b8,2023-10-25 09:40:22.054142 +00:00,,,false
4c7301da-58d7-452a-a688-c063e0288b1e,3965c56b-ddd4-4296-b769-c835f4d16260,1165c7e1-b871-4d0e-a2fc-e605855c77d5,2023-10-25 09:40:22.054142 +00:00,,,false
fa640e41-dd48-4284-828c-fbcb176af197,3965c56b-ddd4-4296-b769-c835f4d16260,7aa3a94f-cdad-4c5f-ae63-53e17b7c0d49,2023-10-25 09:40:22.054142 +00:00,,,false
b4dbd20b-e9f9-4d10-8e01-60f7580dc854,00ee6dbc-80af-4e3b-9b24-b30a74a33cd9,605569c1-692f-4066-af8e-f6c15c1cd6b8,2023-10-25 09:40:22.054142 +00:00,,,false
3dfde79b-5c12-489b-9c75-5c0340932b0e,07c2df6c-2e7f-4b30-b63c-29b42bdd0e50,605569c1-692f-4066-af8e-f6c15c1cd6b8,2023-10-25 09:40:22.054142 +00:00,,,false
62d9a440-c619-400d-855b-84fb1812cc25,524d73d8-d3c5-4e05-b38a-cf264914298c,547e071c-76ee-4c24-b1ae-71c08fce1b57,2023-10-25 09:40:22.054142 +00:00,,,false
3b13959d-27bd-4218-b24d-39fa1c061488,524d73d8-d3c5-4e05-b38a-cf264914298c,569f3025-fe08-41df-a63b-05743c2c2385,2023-10-25 09:40:22.054142 +00:00,,,false
6cc2a530-d35e-4269-a14c-269b45afbcd4,524d73d8-d3c5-4e05-b38a-cf264914298c,40b40fc6-2e1d-482a-bce6-80edab237868,2023-10-25 09:40:22.054142 +00:00,,,false
4a739c0d-c6b1-4b98-9881-fa8b87586080,e241609b-7e9f-4ee8-af09-63fef0579189,605569c1-692f-4066-af8e-f6c15c1cd6b8,2023-10-25 09:40:22.054142 +00:00,,,false
53076006-532a-47e9-ac26-89b3104b95d7,e241609b-7e9f-4ee8-af09-63fef0579189,7aa3a94f-cdad-4c5f-ae63-53e17b7c0d49,2023-10-25 09:40:22.054142 +00:00,,,false
bbbdd33c-9b22-487f-849e-ef764f1e5fb9,19f75929-7bee-4f72-ac1f-baa1db198975,947c5fe1-630d-4047-9d78-69e415ce5adb,2023-10-25 09:40:22.054142 +00:00,,,false
9334552a-7a0f-4021-95ac-11432fa21e2b,cce4b89c-22f5-473a-a2e2-d0b4a77e9960,605569c1-692f-4066-af8e-f6c15c1cd6b8,2023-10-25 09:40:22.054142 +00:00,,,false
fc1aead5-df56-4163-9c5e-b5d1ed0d08ce,cce4b89c-22f5-473a-a2e2-d0b4a77e9960,7aa3a94f-cdad-4c5f-ae63-53e17b7c0d49,2023-10-25 09:40:22.054142 +00:00,,,false
b2cbe074-0263-4528-b351-59c848bd6464,53c97f89-f48d-4930-86aa-423c22f2cc08,6db05745-cd7b-474d-9329-6e0170ffb766,2023-10-25 09:40:22.054142 +00:00,,,false
a59a8b77-7bf2-493b-b277-9a4ecbb5529b,41b623ff-8b65-4eef-984d-ace2bcfe9ef3,a1ea8d22-90f2-46e9-aabd-c00fc8de9b36,2023-10-25 09:40:22.054142 +00:00,,,false
ab55a33b-c5cd-4488-94b0-4a1050c5bbd9,08a7a80d-b8e7-4821-a333-fc19813e34d4,1b691586-99ad-416a-8a49-dc626bd259ad,2023-10-25 09:40:22.054142 +00:00,,,false
abdcfab4-6180-408e-9f39-46f2fa9bf2b2,08a7a80d-b8e7-4821-a333-fc19813e34d4,6db05745-cd7b-474d-9329-6e0170ffb766,2023-10-25 09:40:22.054142 +00:00,,,false
7605051b-94dd-438e-94b4-89fba90f0151,e01d938c-dae2-4323-aea0-953b61258a37,605569c1-692f-4066-af8e-f6c15c1cd6b8,2023-10-25 09:40:22.054142 +00:00,,,false
698c0eb6-2701-4111-9d2f-9ea3b125289a,d9edad1b-907e-40bb-8fa8-4d4fc3895e88,7aa3a94f-cdad-4c5f-ae63-53e17b7c0d49,2023-10-25 09:40:22.054142 +00:00,,,false
2a2e920e-5e65-4c2d-8e3e-07bc01c82ae3,d9edad1b-907e-40bb-8fa8-4d4fc3895e88,4f008558-18fc-436f-b7d8-555eb08cf7e5,2023-10-25 09:40:22.054142 +00:00,,,false
