id,location,address_line1,address_line2,ar_name,city,country,en_name,slug,status,type,created_at,updated_at,deleted_at,is_deleted
a0954d05-c1a5-41a8-b173-d7174c0fe99e,0101000020E6100000E09F5225CA2242409A5C8C8175C24040,Al Malky,المالكي,ميلت,Melt,damascus,syria,melt,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
e38d59c4-9f62-4984-82ab-65ab2710bc3c,0101000020E6100000B8239C16BC244240ED9E3C2CD4C24040,Abo Rummaneh,ابو رمانة,ميس سينابون,Miss Cinnabon,damascus,syria,miss-cinnabon,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
631862af-36b2-41d5-8a02-568d54f536e8,0101000020E610000041B79734462342407923F3C81FC04040,Kafar Souseh,كفرسوسة,ام آند امز,M & Ms,damascus,syria,m-ms,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
417f6f7d-fea0-45cc-bbb7-c45a503b9afb,0101000020E6100000314278B4711C4240D6E253008CC34040,Mashrou3 Dummar Expended,مشروع دمر,المعجناتي,Mouajanati,damascus,syria,mouajanati,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
f00f16e1-9501-4d26-9e0e-8a148022db41,0101000020E6100000AEB9A3FFE5204240B612BA4BE2C04040,Al Mazzeh,المزة,ملوك الشاورما,Moulouk Shawerma,damascus,syria,moulouk-shawerma,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
ee47bdb3-7c12-4719-aad2-ebcef66dec5b,0101000020E6100000850838842A2542407CD5CA845FC24040,Shalaan,الشعلان,مستر بنانا,Mr Banana,damascus,syria,mr-banana,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
f7addd8d-957f-4245-ada2-0360cd558b72,0101000020E6100000F0332E1C081D4240B35E0CE544C34040,Mashru3 Dummer,مشروع دمر,مستر سينابون,Mr.Cinnabon,damascus,syria,mr-cinnabon,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
52a24b0d-3914-4f10-a518-747f5e7a27a7,0101000020E61000000DAB7823F324424051DA1B7C61C24040,Shaalan,الشعلان,مستر كومبرينو - شعلان,Mr Kompreno - Shaalan,damascus,syria,mr-kompreno-shaalan,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
21a83548-3001-4bc5-a1a9-a0115f4d2714,0101000020E6100000CF6A813D2620424077F700DD97BF4040,Mazzeh,المزة,مستر كويك,Mr Quick,damascus,syria,mr-quick,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
a80e0548-30cb-4db1-b791-f7befbd22bfa,0101000020E61000001CB62DCA6C284240ED815660C8C24040,Al Ghasani,الغساني,ماي بيكر - الغساني,My Baker - Al Ghasani,damascus,syria,my-baker-al-ghasani,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
11fe192c-0b48-4d8c-8843-217c4fe453f2,0101000020E6100000ECFA05BB612342408A7615527EC24040,Malky,المالكي,ماي بيكر - المالكي,My Baker - Al-Malky,damascus,syria,my-baker-al-malky,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
a3a72b36-a926-45fe-b0b7-dc5447b960e4,0101000020E6100000B22E6EA301104240C0E78711C2C34040,Al Saboura,الصبورة,ماي بيكر - الصبورة,My Baker - Al Saboura,damascus,syria,my-baker-al-saboura,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
9e9f4220-d4f8-465c-8812-5647c674b2e3,0101000020E61000001B4CC3F011254240618907944DC14040,Al - Baramkeh,البرامكة,نبيل نفيسة - البرامكة,Nabeel Nafisah - Al Baramkeh,damascus,syria,nabeel-nafisah-al-baramkeh,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
98ebdcb0-0510-4291-9c29-e1673acd05d6,0101000020E61000002FBFD364C625424049D576137CC14040,Al Hijaz,الحجاز,نبيل نفيسة - الحجاز,Nabeel Nafisah - Al Hijaz,damascus,syria,nabeel-nafisah-al-hijaz,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
89520a5a-46c0-4b06-b264-376cbb22be27,0101000020E6100000F8C610001C2142405AD5928E72C04040,Al Mazzeh,المزة,نبيل نفيسة - المزة اوتستراد,Nabeel Nafisah - Al Mazzeh Highway,damascus,syria,nabeel-nafisah-al-mazzeh-highway,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
afe0b091-4173-4417-80e0-83087d64ba95,0101000020E610000075594C6C3E2642404512BD8C62C14040,AL Naser Street,شارع النصر,نبيل نفيسة - شارع النصر,Nabeel Nafisah - AL Naser Street,damascus,syria,nabeel-nafisah-al-naser-street,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
d332857d-e0ab-4568-8772-f9e97fc16b84,0101000020E61000007E00529B38254240E5B33C0FEEC24040,Arnous,عرنوس,نبيل نفيسة - عرنوس,Nabeel Nafisah - Arnous,damascus,syria,nabeel-nafisah-arnous,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
6430ad5b-e45a-40b9-8143-2e4b487f33b0,0101000020E6100000EC34D252792B4240A661F88898BE4040,Jaramana,جرمانا,نبيل نفيسة - جرمانا,Nabeel Nafisah - Jaramana,damascus,syria,nabeel-nafisah-jaramana,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
59183892-2a69-4763-9ef3-fb5d83863159,0101000020E6100000705D3123BC234240F5D6C05609C04040,Kafar Sousah,كفرسوسة,نبيل نفيسة - كفرسوسة,Nabeel Nafisah - Kafar Sousah,damascus,syria,nabeel-nafisah-kafar-sousah,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
8eeea799-e6c2-43a4-977b-2a1fc4bed2c9,0101000020E610000051DB865110284240DBF813950DC34040,Al-Koussour,القصور,نبيل نفيسة - القصور,Nabeel Nafisah - Koussour,damascus,syria,nabeel-nafisah-koussour,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
fee37838-3c94-4717-920f-0f3de7588c09,0101000020E61000001A868F88291F42405A2E1B9DF3BF4040,Al Mazzeh,المزة,كنافة نبيل نفيسة - المزة ساحة الهدى,Nabeel Nafisah Kunafa -  Al Mazzeh Al Huda Square,damascus,syria,nabeel-nafisah-kunafa-al-mazzeh-al-huda-square,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
34017580-26e5-4aa3-b026-8f8275ee1bd4,0101000020E610000030478FDFDB284240FDA4DAA7E3C54040,Masakn Barzeh,مساكن برزة,نبيل نفيسة - مساكن برزة,Nabeel Nafisah - Masakn Barzeh,damascus,syria,nabeel-nafisah-masakn-barzeh,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
4df40fb1-e460-4da1-954c-a6cf0f8b78c2,0101000020E6100000E9B985AE441C4240DFFB1BB457C34040,Mashrou3 Dummar Expended,مشروع دمر,نبيل نفيسة - مشروع دمر,Nabeel Nafisah - Mashrou3 Dummar,damascus,syria,nabeel-nafisah-mashrou3-dummar,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
871793fd-f5b8-49d2-93d9-8ac012574868,0101000020E610000011E15F048D21424033C4B12E6EC14040,Mazzeh,المزة,نبيل نفيسة - دوار المواساة,Nabeel Nafisah - Muasaa Square,damascus,syria,nabeel-nafisah-muasaa-square,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
752fb10f-39a3-4cd8-95a5-1618e6a5a284,0101000020E610000065E42CEC691B42403D0FEECEDAC54040,Qudssaya,قدسيا البلد,نبيل نفيسة - قدسيا,Nabeel Nafisah - Qudssaya,damascus,syria,nabeel-nafisah-qudssaya,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
77eb8cf7-a38e-40d1-906b-1d1accfbb1b8,0101000020E61000008D28ED0DBE184240A3409FC893C44040,Qudssaya Suburb,ضاحية قدسيا,نبيل نفيسة - ضاحية قدسيا,Nabeel Nafisah - Qudssaya Suburb,damascus,syria,nabeel-nafisah-qudssaya-suburb,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
ab73b108-3845-440b-8f42-12a51c768e1a,0101000020E6100000A2EE0390DA24424020D26F5F07C24040,Abou Roummaneh,ابو رمانة,نوماد,Nomad,damascus,syria,nomad,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
1eae88ba-253b-4895-80ee-1dfdbd359026,0101000020E61000005704FF5BC9224240E6913F1878C24040,Al Malky,المالكي,نات فليكس,Nutflix,damascus,syria,nutflix,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
977251bc-870a-482b-9f7e-dd05712d632d,0101000020E610000062F3716DA824424092B3B0A71DC24040,Abou Roummaneh,ابو رمانة,اوكي سوشي,Oki Sushi,damascus,syria,oki-sushi,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
ad91721b-70fc-4d8d-b36e-fd0ede161f9d,0101000020E6100000A01A2FDD241A4240058BC3995FC54040,Qudssaya Suburb,ضاحية قدسيا,بابلو,Pablo,damascus,syria,pablo,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
6b22fa3d-147f-469b-be2e-31ad3a32c55c,0101000020E6100000594C6C3EAE254240A67EDE54A4C24040,Arnous,عرنوس,عصير الباكستان,Pakistan Juice,damascus,syria,pakistan-juice,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
77be1342-0454-4e32-a830-165c51409e6f,0101000020E610000058A835CD3B26424005A8A9656BC14040,AL Naser Street,شارع النصر,باندا سندويش - شارع النصر,Panda Sandwich - AL Naser Street,damascus,syria,panda-sandwich-al-naser-street,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
cd4612b3-773d-4277-8c54-acc9474a3830,0101000020E61000002384471B471C424096E7C1DD59C34040,Mashrou3 Dummar Expended,مشروع دمر,باندا سناك - مشروع دمر,Panda Snack - Mashrou3 Dummar,damascus,syria,panda-snack-mashrou3-dummar,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
13b9a397-6d72-4fe1-bb95-4b69ca2da18a,0101000020E610000038328FFCC1244240CA32C4B12EC24040,Shalaan,الشعلان,باسكوتشي اكسبريس,Pascucci Express,damascus,syria,pascucci-express,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
69586436-cc6e-49ce-b265-367101f7000d,0101000020E6100000B41F2922C31E42406C5B94D920BF4040,Al Mazzeh,المزة,باشن ناتس,Passion Nuts,damascus,syria,passion-nuts,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
065ace32-38b4-4d98-9030-45426ed58691,0101000020E6100000AD342905DD1A424083177D0569C24040,Mashrou3 Dummar Expended,مشروع دمر,مطعم حبق,Pesto Roof Restaurant,damascus,syria,pesto-roof-restaurant,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
c2ec234d-5eea-48e9-bf10-7d968c5d6c1f,0101000020E610000001309E41432342407923F3C81FC04040,Kafar Souseh,كفرسوسة,الفطيرة الساخنة - كفرسوسة,Pizza Hot - B2,damascus,syria,pizza-hot-b2,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
ed96176a-3843-41ea-84a2-8ffc78695c89,0101000020E6100000941117804623424032C85D8429C24040,Malky,المالكي,الفطيرة الساخنة - المالكي,Pizza Hot - Malki,damascus,syria,pizza-hot-malki,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
9de4104e-9f84-4ec9-90a2-70831794dcbd,0101000020E61000002A55A2EC2D2542409DD5027B4CC24040,Shalaan,الشعلان,بيتزا مشلتت,Pizza Meshaltet,damascus,syria,pizza-meshaltet,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
df1104e6-6f06-44c1-ba28-9a3ff72dc0a6,0101000020E6100000F0BF95ECD8284240D68BA19C68C34040,East Al Tijara,شرق التجارة,بيتزا ون,Pizza One,damascus,syria,pizza-one,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
cda381be-4265-42ca-83cd-25add6ae70a3,0101000020E6100000E8BD3104002542403F912749D7C24040,Teliani,الطلياني,بيتزا ومعجنات الأرز,Pizza & Pastry Alarz,damascus,syria,pizza-pastry-alarz,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
d5ab6a8f-fb63-4daa-942a-291c95ef7001,0101000020E61000005C1D007157254240FC6D4F90D8C24040,Arnous,عرنوس,بيتزارلي - عرنوس,Pizzarelli - Arnous,damascus,syria,pizzarelli-arnous,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
76ce705f-c1c4-4790-8644-285da4174868,0101000020E61000006C3EAE0D15234240DC63E94317C04040,Kafar Souseh,كفرسوسة,بيتزارلي - الشام سيتي سنتر,Pizzarelli - Cham City Center,damascus,syria,pizzarelli-cham-city-center,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
2dea33b9-a007-40df-9429-f2b830b460bf,0101000020E61000005D8940F50F284240FED7B96933C64040,Masakn Barzeh,مساكن برزة,بيتزارلي - قاسيون مول,Pizzarelli - Qasyon mall,damascus,syria,pizzarelli-qasyon-mall,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
8c8610ac-bd20-4c79-b862-a5b3077501e3,0101000020E6100000EB1F4432E41C4240605628D2FDC24040,Mashrou3 Dummar,مشروع دمر,بيتزا وسجق,Pizza & Sausage,damascus,syria,pizza-sausage,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
d100f699-1b08-4535-af3f-fc49d1cf8a7b,0101000020E6100000B282DF86182342406C2409C215C04040,Kafar Sousah,كفرسوسة,بفيز - كفرسوسة,Puffys - Kafar Sousah,damascus,syria,puffys-kafar-sousah,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
21973d3f-b33c-4742-bbde-5ba2f0e7de66,0101000020E61000007AC7293A9223424010E9B7AF03C34040,Al Mouhajrin,المهاجرين,مطعم قاسيون,Qasyon Restaurant,damascus,syria,qasyon-restaurant,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
c6c34a05-ef18-4ad2-bbd8-ccff4e7a9634,0101000020E6100000B28009DCBA1B4240999EB0C403C64040,Qudssaya,قدسيا,ريان الفرات,Rayan Al-Furat,damascus,syria,rayan-al-furat,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
04ead4d1-1b63-4f37-9a45-38fa01510fc9,0101000020E61000004EEE77280A284240174850FC18C34040,Al-Koussour,القصور,بيت رز,Rice House,damascus,syria,rice-house,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
2d3f6b5f-a985-462d-84ce-08868d11e117,0101000020E61000006C3EAE0D152342402310AFEB17C04040,Kafar Sousah,كفرسوسة,روبوروستر برغر وجوانح,Roborooster Burger & Wings,damascus,syria,roborooster-burger-wings,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
f92f291c-8365-43fc-aabc-7064ba6f6d51,0101000020E61000008D976E12832842403EB324404DC14040,Old Damascus,دمشق القديمة,روسيني,Rossini,damascus,syria,rossini,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
20a340dd-b7a4-44c9-8e56-aa8f155c9d3a,0101000020E6100000CE1951DA1B2842406FBBD05CA7C14040,Bab Tuma,باب توما,روت 66,Route 66,damascus,syria,route-66,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
bbfa4659-c314-4f53-8981-153546247a84,0101000020E6100000BE13B35E0C2542408A1F63EE5AC24040,Shalaan,الشعلان,الوجبة الملكية,Royal Meal,damascus,syria,royal-meal,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
e06718ba-f458-41c9-b2f4-8ae7cd5eedeb,0101000020E6100000D8648D7A882242402788BA0F40C24040,Al Malky,المالكي,صح النوم,Sah El Nom,damascus,syria,sah-el-nom,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
734102a3-521a-4d9c-a3af-71b2401fd2ff,0101000020E6100000D74CBED9E6224240DE54A4C2D8C24040,Al Mouhajrin,المهاجرين,سهرية,Sahria,damascus,syria,sahria,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
9b4d094b-8cc2-4beb-af84-d8982a363475,0101000020E6100000C7D79E5912284240A03715A930C64040,Masakn Barzeh,مساكن برزة,صاج محل,Saj Mahal,damascus,syria,saj-mahal,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
d37ec990-4d1d-4bf0-b9eb-87cf1c5e21c7,0101000020E610000078280AF48924424046425BCEA5C04040,Al Baramkeh,البرامكة,صوصي & صوص - البرامكة,Sauci & Sauce - Al Baramkeh,damascus,syria,sauci-sauce-al-baramkeh,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
30c02040-4a14-400e-bd0a-28ce687836b1,0101000020E6100000016A6AD95A2342406DE7FBA9F1C24040,Al Mouhajrin,المهاجرين,صوصي & صوص - مهاجرين,Sauci & Sauce - Mouhajrin,damascus,syria,sauci-sauce-mouhajrin,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
e4bae5eb-d998-44ff-b0b3-6fb45357004d,0101000020E6100000F19D98F56218424022FDF675E0C44040,Qudssaya Suburb,ضاحية قدسيا,صوصي & صوص - ضاحية قدسيا,Sauci & Sauce - Qudssaya Suburb,damascus,syria,sauci-sauce-qudssaya-suburb,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
040e3b8a-ba6c-4b93-8fc6-e0afe4b05c59,0101000020E61000007ADFF8DA33234240E3A59BC420C04040,Kafar Souseh,كفرسوسة,شكرجي - كفرسوسة,Sekerci - Kafar Sousah,damascus,syria,sekerci-kafar-sousah,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
ffc5b567-e8a8-4c22-a55d-070a8e4ae321,0101000020E6100000A0C37C7901264240EC4CA1F31ABF4040,Midan,الميدان,شكرجي - ميدان,Sekerci - Midan,damascus,syria,sekerci-midan,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
981d5bfa-e9f8-457f-acfb-a0b7dddb301c,0101000020E61000009EB5DB2E34234240B285200725C04040,Kafar Souseh,كفرسوسة,سيرجية,Serjieh,damascus,syria,serjieh,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
e04ef030-7507-4a7a-a1b3-ebc0e5e03b41,0101000020E6100000EB8B84B69C274240265305A392C64040,Masakn Barzeh,مساكن برزة,مطبخ ست النكهات,Set Alnakahat Kitchen,damascus,syria,set-alnakahat-kitchen,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
0bdfe61d-3945-4930-9da2-71be99cf2220,0101000020E610000073BA2C26361F42402D095053CBBE4040,Mazzeh,المزة,شبابيك,Shababeek,damascus,syria,shababeek,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
3515a6ce-1705-47fc-96c5-d4bfda81e6ed,0101000020E61000002C2B4D4A412342401C08C90226C04040,Kafar Souseh,كفرسوسة,شاه بار,Shah Bar,damascus,syria,shah-bar,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
216997c4-e4be-4186-b071-05a25404e563,0101000020E61000009CC420B0722442405B5F24B4E5C04040,Al Baramkeh,البرامكة,عسل شهد,Shahd Honey,damascus,syria,shahd-honey,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
36b0554a-110b-44dd-8c3b-a7b782b36346,0101000020E6100000C3F01131252642409F3C2CD49AC24040,Baghdad Avenue,شارع بغداد,مأكولات الشام - شارع بغداد,Sham Foods - Baghdad Avenue,damascus,syria,sham-foods-baghdad-avenue,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
01c35373-2fa5-4050-9b82-cffa846fca4d,0101000020E6100000BE6A65C22F1D4240CF31207BBDC34040,Mashrou3 Dummar Expended,مشروع دمر,مأكولات الشام - مشروع دمر,Sham Foods - Mashrou3 Dummar,damascus,syria,sham-foods-mashrou3-dummar,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
9c4afbb5-7b4a-4e58-b336-10b47614d1fe,0101000020E61000008D976E12832842407B4963B48EC24040,Al Qassaa,القصاع,شاروز سناك هاوس,Sharos Snack House,damascus,syria,sharos-snack-house,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
ae9a6642-1524-43bf-9e99-d4a18009ebd3,0101000020E6100000CAC4AD821828424022C32ADEC8C24040,Al - Koussour,القصور,شاورما الرحمة,Shawerma AL Rahamah,damascus,syria,shawerma-al-rahamah,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
4934d654-5b7e-439f-b8d2-0cacfb2480c9,0101000020E6100000CA37DBDC98264240F67F0EF3E5C14040,Al Thawra Street,شارع الثورة,مطعم شيخ مجاهد,Sheikh Mujahid Restaurant,damascus,syria,sheikh-mujahid-restaurant,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
f933babf-3d0f-4a85-9c87-b2c95f55abcd,0101000020E6100000DDCF29C8CF244240416667D13BC14040,Al Baramkeh,البرامكة,شي ناهي,She Nahe,damascus,syria,she-nahe,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
3ca96217-f28b-4987-a103-bf3b6bfce766,0101000020E61000003ED00A0C5925424035D252793BC24040,AL Hamra Street,شارع الحمرا,سيمبلي,Simply,damascus,syria,simply,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
9a92dde6-a185-450e-8b47-3d78874d559b,0101000020E6100000130A1170081D4240B35E0CE544C34040,Mashrou3 Dummar Expended,مشروع دمر,سيب لاونج,Sip Lounge,damascus,syria,sip-lounge,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
8994b373-1f9f-42a3-851f-a50d257daac9,0101000020E6100000F8DF4A766C244240E88711C2A3C14040,President Bridge,جسر الرئيس,سماش,Smash,damascus,syria,smash,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
3e17db07-172e-47a0-ad45-62ce98c0c6c0,0101000020E6100000AA4885B1852442406C09F9A067BF4040,Kafar Souseh,كفرسوسة,سناك شاك,Snack Shack,damascus,syria,snack-shack,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
a0924cfe-999b-4e79-820c-d1e4206749dc,0101000020E61000006DAD2F12DA26424027C286A757C24040,Baghdad Avenue,شارع بغداد,صوفي لا ميل,Sofy la MIEL,damascus,syria,sofy-la-miel,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
16e8fe51-2a33-451f-8eee-336a72c5e30f,0101000020E61000008655BC91791C42407AFCDEA63FC34040,Mashro3 Dummer,مشروع دمر,سبينتي - مشروع دمر,Spenti - Mashrou3 Dummar,damascus,syria,spenti-mashrou3-dummar,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
a8168f04-c229-44cf-a43a-a2f0cb9bfc26,0101000020E61000008DD13AAA9A1842404C4F58E201C54040,Qudssaya Suburb,ضاحية قدسيا,سبينتي - ضاحية قدسيا,Spenti - Qudssaya Suburb,damascus,syria,spenti-qudssaya-suburb,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
7aaf2704-2851-4d7c-877b-1b682ba202eb,0101000020E6100000C5C9FD0E45294240B341261939C34040,Al Abbasiyyin,العباسيين,مفرزات سبرينغ,Spring Frozen Food,damascus,syria,spring-frozen-food,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
d5c5d8a8-7a66-44c0-b507-de5b83d02223,0101000020E6100000AFCF9CF52925424043ACFE08C3C24040,Arnous,عرنوس,سلطان,Sultan,damascus,syria,sultan,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
b17bcb2a-6ecd-44de-a575-4403c5a49a0f,0101000020E6100000F5BEF1B5671E42400E10CCD1E3C34040,Mashrou3 Dummar Expended,مشروع دمر,سويت آند ساور,Sweet & Sour,damascus,syria,sweet-sour,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
47743ce8-8094-4a37-a3a6-c74f5e0c4e69,0101000020E610000091990B5C1E234240D8F15F2008C04040,Kafar Souseh,كفرسوسة,طه شيف - كفرسوسة,Taha Chef - Kafarsousseh,damascus,syria,taha-chef-kafarsousseh,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
02cf2ef2-e02f-4f9a-9cf6-166322001e36,0101000020E6100000FB592C45F21D42407C0C569C6ABF4040,Mazzeh,المزة,طه شيف - المزة,Taha Chef - Mazzeh,damascus,syria,taha-chef-mazzeh,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
d3f5feae-0879-45df-a01f-f825ff5cc2d9,0101000020E610000010FF55ECD4274240447E479E35C64040,Masakn Barzeh,مساكن برزة,طه شيف - قاسيون مول,Taha Chef - Qasyon Mall,damascus,syria,taha-chef-qasyon-mall,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
a36d3511-12bd-4841-9b9b-6ae9f550280e,0101000020E61000004CFDBCA948254240095053CBD6C24040,Arnous,عرنوس,حلويات تاج كلاس,Taj Class Sweets,damascus,syria,taj-class-sweets,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
2f8b6854-ee7c-4b2e-971a-a94d40c7c8ba,0101000020E610000050C8CEDBD82842400C01C0B167C34040,East Al Tijara,شرق التجارة,طلبك عالنار,Talabak 3alnar,damascus,syria,talabak-3alnar,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
b59a7d91-c44b-40ae-b8bc-2120804fdf38,0101000020E6100000E1D1C6116B254240D847A7AE7CC24040,Al Salhiyeh,الصالحية,تماري علاء الدين,Tamari Aladdin,damascus,syria,tamari-aladdin,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
a1264bce-ee14-4dd0-92e9-382f8fbcf43e,0101000020E61000005665DF15C1234240EC2FBB270FC34040,Al Mouhajrin,المهاجرين,ترويقة,Tarwika,damascus,syria,tarwika,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
3317bc0a-86b0-4074-a510-6bcc561e090c,0101000020E61000008750A5660F2442406C26DF6C73C34040,Al Mouhajrin,المهاجرين,مطبخ طيبات الشام,Taybat Al-Sham Kitchen,damascus,syria,taybat-al-sham-kitchen,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
8c73e6c6-1d6c-4c95-800c-5266c034c2e1,0101000020E610000062F8889812214240C5724BAB21C14040,Al Mazzeh,المزة,سناك تكرم,Tekram Snack,damascus,syria,tekram-snack,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
fa149dde-8bb2-4f3d-a0a5-18abf345a348,0101000020E6100000BDC804FC1A2342405BED612F14C04040,Kafar Souseh,كفرسوسة,دجاج تكساس,Texas Chicken,damascus,syria,texas-chicken,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
b5efc312-c296-4650-9dbc-abb00a45d083,0101000020E6100000C3F17C06D423424051DA1B7C61C24040,Abou Roummaneh,ابو رمانة,توليدو,Toledo Restaurant,damascus,syria,toledo-restaurant,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
96805024-a5f5-436a-90bf-3ea3c9a63742,0101000020E6100000C4CE143AAF25424004560E2DB2C14040,Al Bahsa,البحصة,مطعم طوني,Tony Restaurant,damascus,syria,tony-restaurant,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
3a41cf33-4500-4a3b-81e0-0887b6a00c2c,0101000020E6100000213CDA38622542403480B74082C24040,Al Salhiyeh,الصالحية,انكل ديك,Uncle Deek,damascus,syria,uncle-deek,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
c9afc56f-19ae-4195-9668-7dbce24c08db,0101000020E6100000062B4EB5162442407EFCA5457DC24040,Abou Roummaneh,ابو رمانة,اونو,Uno,damascus,syria,uno,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
